"Filing.Year","LATITUDE","LONGITUDE","Total"
1990,40.757676,-73.982959,1
1990,40.757696,-73.989438,1
1990,40.757726,-73.981995,5
1990,40.757729,-73.983078,1
1990,40.757847,-73.985009,3
1990,40.757919,-73.991442,1
1990,40.757962,-73.987471,4
1990,40.757964,-73.979743,7
1990,40.757998,-73.983667,1
1990,40.758121,-73.981735,3
1990,40.758169,-73.99281,2
1990,40.758239,-73.980396,2
1990,40.75831,-73.982504,11
1990,40.758393,-73.981537,21
1990,40.758404,-73.981504,18
1990,40.758461,-73.982869,2
1990,40.75852,-73.992824,5
1990,40.75858,-73.99251,1
1990,40.758616,-73.995022,2
1990,40.758663,-73.988738,2
1990,40.758665,-73.984977,1
1990,40.758685,-73.992434,1
1990,40.758712,-73.993326,1
1990,40.758728,-73.987312,2
1990,40.758805,-73.985312,1
1990,40.758893,-73.992283,1
1990,40.758946,-73.992243,1
1990,40.758956,-73.984775,1
1990,40.75897,-73.985258,1
1990,40.759005,-73.984742,3
1990,40.759005,-73.981093,1
1990,40.759055,-73.986211,1
1990,40.759055,-73.98471,11
1990,40.759101,-73.982136,3
1990,40.759132,-73.986348,4
1990,40.759173,-73.992326,2
1990,40.759184,-73.990409,3
1990,40.759247,-73.985168,1
1990,40.759258,-73.992041,3
1990,40.75926,-73.982775,1
1990,40.759275,-73.994665,1
1990,40.759275,-73.992524,2
1990,40.759291,-73.991994,1
1990,40.759313,-73.992001,3
1990,40.759363,-73.99273,1
1990,40.759368,-73.991961,3
1990,40.759393,-73.992802,2
1990,40.75942,-73.992871,4
1990,40.759475,-73.991882,2
1990,40.75951,-73.985052,2
1990,40.759514,-73.997289,5
1990,40.759555,-73.989297,3
1990,40.75958,-73.997448,4
1990,40.759647,-73.985002,1
1990,40.759725,-73.989705,1
1990,40.759743,-73.984233,1
1990,40.759791,-73.995365,1
1990,40.759818,-73.993817,3
1990,40.759821,-73.991607,2
1990,40.759835,-73.993853,1
1990,40.759837,-73.986103,1
1990,40.759906,-73.986312,2
1990,40.759963,-73.98781,3
1990,40.760012,-73.984886,5
1990,40.760175,-73.996751,1
1990,40.760369,-73.985413,3
1990,40.760458,-73.991499,2
1990,40.760476,-73.985666,3
1990,40.760491,-73.99112,2
1990,40.760561,-73.960336,6
1990,40.760644,-73.984594,1
1990,40.760698,-73.958759,2
1990,40.760713,-73.988178,3
1990,40.760751,-73.988312,1
1990,40.760858,-73.990871,5
1990,40.7609,-73.990838,3
1990,40.760908,-73.992521,1
1990,40.760933,-73.957748,1
1990,40.761043,-73.996762,2
1990,40.761092,-73.98907,1
1990,40.761106,-73.994408,1
1990,40.761198,-73.960827,6
1990,40.761277,-73.957841,2
1990,40.7613,-73.991521,2
1990,40.761306,-73.962137,2
1990,40.761317,-73.962162,1
1990,40.761368,-73.960343,2
1990,40.761592,-73.997744,3
1990,40.761817,-73.992712,2
1990,40.761866,-73.993831,1
1990,40.761871,-73.990138,1
1990,40.761915,-73.991019,2
1990,40.761918,-73.99008,2
1990,40.761976,-73.998928,2
1990,40.761981,-73.990059,1
1990,40.762,-73.991221,1
1990,40.762047,-73.995228,1
1990,40.762258,-73.991831,1
1990,40.76227,-73.96605,1
1990,40.762278,-73.966071,1
1990,40.762309,-73.959985,4
1990,40.762355,-73.993499,2
1990,40.762373,-73.962725,4
1990,40.762412,-73.964721,1
1990,40.762434,-73.962822,1
1990,40.76244,-73.964826,2
1990,40.762588,-73.962916,1
1990,40.762607,-73.997036,1
1990,40.76261,-73.9658,2
1990,40.762645,-73.99326,1
1990,40.762657,-73.965338,4
1990,40.762709,-73.993217,6
1990,40.76289,-73.956628,11
1990,40.76294,-73.958205,1
1990,40.762943,-73.967648,2
1990,40.762961,-73.964071,1
1990,40.762962,-73.958256,1
1990,40.763005,-73.962234,5
1990,40.763061,-73.95849,3
1990,40.763066,-73.964371,1
1990,40.763123,-73.992939,1
1990,40.763166,-73.959374,1
1990,40.763176,-73.966526,2
1990,40.763178,-73.996614,2
1990,40.763292,-73.961035,2
1990,40.763296,-73.964869,2
1990,40.76331,-73.994336,1
1990,40.763319,-73.966912,2
1990,40.763356,-73.994495,4
1990,40.763378,-73.962309,2
1990,40.763551,-73.961645,1
1990,40.763625,-73.96371,1
1990,40.763706,-73.958129,2
1990,40.76372,-73.969197,8
1990,40.763757,-73.956002,4
1990,40.763775,-73.96707,1
1990,40.763781,-73.960244,2
1990,40.763816,-73.958385,1
1990,40.763863,-73.968164,1
1990,40.763893,-73.969074,7
1990,40.763894,-73.99378,1
1990,40.763951,-73.960605,2
1990,40.763965,-73.960684,2
1990,40.763969,-73.96693,1
1990,40.763983,-73.966543,1
1990,40.764013,-73.966569,1
1990,40.764016,-73.966893,1
1990,40.764066,-73.960876,1
1990,40.764095,-73.994304,1
1990,40.764193,-73.970644,4
1990,40.764199,-73.955695,1
1990,40.764212,-73.961706,1
1990,40.764246,-73.996607,1
1990,40.764255,-73.967146,1
1990,40.764265,-73.964615,3
1990,40.76432,-73.964576,2
1990,40.764376,-73.967478,2
1990,40.764389,-73.9645,1
1990,40.764394,-73.965579,3
1990,40.764449,-73.965662,2
1990,40.764506,-73.970756,1
1990,40.764534,-73.963969,1
1990,40.764543,-73.968124,1
1990,40.764548,-73.963958,3
1990,40.764824,-73.962716,1
1990,40.764861,-73.956944,2
1990,40.764943,-73.957139,3
1990,40.765008,-73.955078,4
1990,40.765051,-73.968254,2
1990,40.765054,-73.967146,2
1990,40.765072,-73.964027,1
1990,40.765124,-73.965373,2
1990,40.765124,-73.965326,2
1990,40.765166,-73.96542,1
1990,40.765211,-73.953886,5
1990,40.765219,-73.968106,3
1990,40.765321,-73.969669,1
1990,40.765359,-73.954279,1
1990,40.765367,-73.96982,1
1990,40.765377,-73.957759,2
1990,40.765409,-73.971864,9
1990,40.765496,-73.968431,4
1990,40.765506,-73.957691,1
1990,40.765593,-73.963647,1
1990,40.765594,-73.965716,1
1990,40.765608,-73.96647,5
1990,40.765609,-73.972022,1
1990,40.765616,-73.957608,2
1990,40.76562,-73.962846,5
1990,40.765636,-73.967824,1
1990,40.765641,-73.957568,1
1990,40.765677,-73.96668,2
1990,40.765685,-73.958893,1
1990,40.765705,-73.969856,1
1990,40.765777,-73.963174,5
1990,40.765801,-73.969784,4
1990,40.765998,-73.959636,3
1990,40.766004,-73.969354,3
1990,40.766048,-73.971401,1
1990,40.766063,-73.957283,2
1990,40.766097,-73.959871,1
1990,40.766159,-73.957214,1
1990,40.766184,-73.956196,2
1990,40.766191,-73.969528,1
1990,40.766228,-73.967369,1
1990,40.766249,-73.96217,2
1990,40.766304,-73.9623,1
1990,40.766346,-73.956625,1
1990,40.766378,-73.971459,1
1990,40.766403,-73.957037,1
1990,40.76644,-73.968448,3
1990,40.76644,-73.958741,1
1990,40.766469,-73.964647,4
1990,40.766497,-73.967199,1
1990,40.766513,-73.964748,1
1990,40.766545,-73.970632,1
1990,40.766553,-73.953066,5
1990,40.766564,-73.970957,1
1990,40.76658,-73.96878,1
1990,40.766589,-73.953145,1
1990,40.766611,-73.953199,1
1990,40.766625,-73.961163,1
1990,40.76663,-73.968899,1
1990,40.766643,-73.959928,1
1990,40.766654,-73.95925,1
1990,40.766851,-73.966943,1
1990,40.766889,-73.96369,2
1990,40.766916,-73.961852,1
1990,40.76694,-73.968979,3
1990,40.766946,-73.971044,3
1990,40.766969,-73.956163,1
1990,40.766985,-73.956607,1
1990,40.767047,-73.969935,2
1990,40.767066,-73.968888,1
1990,40.767091,-73.959625,1
1990,40.767096,-73.966737,1
1990,40.767114,-73.964264,2
1990,40.767121,-73.970914,2
1990,40.767129,-73.968841,2
1990,40.767228,-73.968423,3
1990,40.76723,-73.958672,2
1990,40.767233,-73.958722,1
1990,40.767275,-73.960719,3
1990,40.767319,-73.960823,2
1990,40.767503,-73.955314,1
1990,40.767516,-73.969105,1
1990,40.767516,-73.966903,5
1990,40.767533,-73.969094,2
1990,40.767561,-73.955404,2
1990,40.767579,-73.968487,3
1990,40.767629,-73.968451,1
1990,40.76768,-73.966336,1
1990,40.767686,-73.968437,2
1990,40.767725,-73.953097,1
1990,40.767801,-73.967794,2
1990,40.767834,-73.958162,1
1990,40.767873,-73.952989,2
1990,40.767902,-73.955917,1
1990,40.767963,-73.958512,5
1990,40.768046,-73.960668,2
1990,40.768097,-73.966328,2
1990,40.768129,-73.962743,1
1990,40.768187,-73.954815,3
1990,40.76822,-73.963007,2
1990,40.768228,-73.95487,3
1990,40.768235,-73.968826,3
1990,40.768255,-73.954974,2
1990,40.76827,-73.965068,2
1990,40.768281,-73.957104,1
1990,40.768289,-73.957169,2
1990,40.768308,-73.957173,1
1990,40.768361,-73.957335,9
1990,40.768391,-73.967296,2
1990,40.768502,-73.969505,1
1990,40.768503,-73.957674,2
1990,40.768558,-73.957761,2
1990,40.768571,-73.96144,1
1990,40.768585,-73.963559,1
1990,40.768632,-73.955407,2
1990,40.768642,-73.962068,5
1990,40.768688,-73.967682,1
1990,40.768741,-73.954118,2
1990,40.768755,-73.954151,2
1990,40.768809,-73.968285,2
1990,40.768875,-73.954483,2
1990,40.768963,-73.960844,2
1990,40.768985,-73.954696,4
1990,40.769055,-73.956829,1
1990,40.769077,-73.95101,2
1990,40.769163,-73.969129,3
1990,40.76917,-73.957143,1
1990,40.769184,-73.957179,2
1990,40.769223,-73.968988,2
1990,40.769345,-73.961793,1
1990,40.769356,-73.963717,2
1990,40.769375,-73.95484,1
1990,40.769378,-73.962956,1
1990,40.769408,-73.954815,2
1990,40.769457,-73.953847,2
1990,40.769465,-73.967894,2
1990,40.76947,-73.969205,2
1990,40.76949,-73.960808,1
1990,40.769523,-73.954049,2
1990,40.769537,-73.954746,3
1990,40.769578,-73.954179,2
1990,40.769594,-73.95176,1
1990,40.76962,-73.956197,3
1990,40.769682,-73.968414,1
1990,40.769733,-73.956511,1
1990,40.769747,-73.966591,1
1990,40.76975,-73.966905,1
1990,40.769758,-73.966616,3
1990,40.769816,-73.951598,2
1990,40.76992,-73.951009,2
1990,40.769939,-73.967093,3
1990,40.769944,-73.963165,1
1990,40.76995,-73.964681,2
1990,40.769956,-73.951092,2
1990,40.769963,-73.957053,1
1990,40.769998,-73.9532,2
1990,40.770013,-73.967219,1
1990,40.770045,-73.949334,3
1990,40.770067,-73.954338,1
1990,40.770068,-73.959222,1
1990,40.770079,-73.959298,1
1990,40.770114,-73.964562,3
1990,40.770118,-73.953489,6
1990,40.770122,-73.954294,1
1990,40.770135,-73.961497,6
1990,40.770147,-73.963641,2
1990,40.770148,-73.959457,2
1990,40.770201,-73.961652,4
1990,40.770203,-73.959543,2
1990,40.770217,-73.959619,2
1990,40.770224,-73.949756,3
1990,40.770247,-73.96863,1
1990,40.770256,-73.953771,3
1990,40.770307,-73.95124,3
1990,40.77033,-73.961966,4
1990,40.770362,-73.966096,3
1990,40.77037,-73.950103,3
1990,40.770452,-73.950341,2
1990,40.770468,-73.956244,5
1990,40.770479,-73.950362,3
1990,40.770489,-73.954052,1
1990,40.770565,-73.957092,1
1990,40.770587,-73.950619,3
1990,40.77059,-73.952597,7
1990,40.770607,-73.968367,1
1990,40.77062,-73.966273,2
1990,40.770625,-73.964186,5
1990,40.770625,-73.950705,2
1990,40.770659,-73.95276,1
1990,40.77069,-73.962818,1
1990,40.770722,-73.959886,1
1990,40.770743,-73.965056,2
1990,40.770755,-73.958929,1
1990,40.770766,-73.95385,3
1990,40.770792,-73.949041,3
1990,40.770803,-73.95507,1
1990,40.770819,-73.947781,5
1990,40.770835,-73.961922,2
1990,40.770873,-73.967316,3
1990,40.770889,-73.959207,1
1990,40.770891,-73.966074,2
1990,40.770915,-73.961233,2
1990,40.77094,-73.949387,3
1990,40.770979,-73.950723,2
1990,40.771002,-73.967666,2
1990,40.771006,-73.949499,1
1990,40.771014,-73.949561,2
1990,40.77104,-73.96776,1
1990,40.77105,-73.949647,3
1990,40.771081,-73.950672,1
1990,40.771086,-73.949734,3
1990,40.77116,-73.949907,3
1990,40.771219,-73.947466,1
1990,40.771248,-73.950073,1
1990,40.771249,-73.953496,1
1990,40.771251,-73.950521,1
1990,40.771315,-73.953449,1
1990,40.77132,-73.958308,1
1990,40.771346,-73.963637,4
1990,40.771425,-73.962489,3
1990,40.771446,-73.966727,1
1990,40.771513,-73.946903,1
1990,40.771523,-73.966915,3
1990,40.771524,-73.952846,2
1990,40.77154,-73.960749,2
1990,40.771559,-73.960842,2
1990,40.771579,-73.95499,5
1990,40.771585,-73.96346,3
1990,40.771621,-73.96346,3
1990,40.771631,-73.961008,4
1990,40.771637,-73.955124,1
1990,40.771671,-73.965142,3
1990,40.771752,-73.949152,1
1990,40.77178,-73.95542,2
1990,40.771791,-73.949289,2
1990,40.77187,-73.961575,3
1990,40.771882,-73.956131,1
1990,40.771912,-73.957745,1
1990,40.771921,-73.951708,1
1990,40.771925,-73.961665,2
1990,40.771929,-73.957734,2
1990,40.771938,-73.946942,2
1990,40.771954,-73.958979,1
1990,40.77197,-73.96738,2
1990,40.771972,-73.963203,2
1990,40.771974,-73.959817,2
1990,40.772004,-73.952946,5
1990,40.772009,-73.957968,1
1990,40.772032,-73.961918,1
1990,40.772045,-73.951997,1
1990,40.77205,-73.966088,2
1990,40.772063,-73.965243,6
1990,40.772064,-73.952903,2
1990,40.772152,-73.952257,1
1990,40.77216,-73.946783,2
1990,40.772169,-73.946801,4
1990,40.772239,-73.958795,4
1990,40.772308,-73.94653,1
1990,40.772439,-73.955722,1
1990,40.772439,-73.949686,1
1990,40.772439,-73.948816,1
1990,40.772443,-73.946577,2
1990,40.772448,-73.952621,1
1990,40.77249,-73.952567,2
1990,40.772496,-73.963311,1
1990,40.772501,-73.946559,1
1990,40.772527,-73.949621,3
1990,40.772546,-73.957286,1
1990,40.77255,-73.95925,1
1990,40.772551,-73.962755,2
1990,40.772607,-73.951184,1
1990,40.772627,-73.961409,2
1990,40.772629,-73.951278,2
1990,40.772633,-73.961376,1
1990,40.772654,-73.966886,3
1990,40.772689,-73.965449,2
1990,40.772736,-73.957733,1
1990,40.77275,-73.957766,6
1990,40.772791,-73.957863,1
1990,40.772818,-73.957885,1
1990,40.772833,-73.946295,8
1990,40.772839,-73.953892,1
1990,40.772842,-73.963842,2
1990,40.772855,-73.953924,1
1990,40.772906,-73.966246,5
1990,40.772913,-73.962517,2
1990,40.772919,-73.964618,2
1990,40.77296,-73.964167,1
1990,40.772968,-73.954151,1
1990,40.773025,-73.954289,1
1990,40.773031,-73.948248,2
1990,40.773124,-73.95457,1
1990,40.773155,-73.956758,2
1990,40.77316,-73.960701,1
1990,40.773171,-73.948584,1
1990,40.773217,-73.958874,2
1990,40.77323,-73.966456,3
1990,40.773242,-73.962278,2
1990,40.773249,-73.956982,1
1990,40.773263,-73.950768,1
1990,40.773299,-73.94502,1
1990,40.773309,-73.96495,1
1990,40.77331,-73.95088,3
1990,40.773342,-73.965029,2
1990,40.773399,-73.962137,1
1990,40.773428,-73.953129,4
1990,40.773436,-73.945327,1
1990,40.773438,-73.95739,2
1990,40.773494,-73.953288,1
1990,40.773508,-73.953368,3
1990,40.773538,-73.945558,2
1990,40.773593,-73.953523,2
1990,40.773597,-73.963665,3
1990,40.773681,-73.947822,2
1990,40.773753,-73.947992,2
1990,40.773759,-73.948721,4
1990,40.773822,-73.948204,3
1990,40.773833,-73.96395,3
1990,40.773844,-73.950223,2
1990,40.773845,-73.959697,1
1990,40.773864,-73.965997,1
1990,40.773913,-73.957577,1
1990,40.773941,-73.958621,4
1990,40.773958,-73.959613,1
1990,40.773988,-73.959617,1
1990,40.773994,-73.959588,1
1990,40.774001,-73.964617,1
1990,40.774017,-73.964704,2
1990,40.774053,-73.956729,3
1990,40.77408,-73.956837,2
1990,40.774081,-73.951403,1
1990,40.774108,-73.956902,3
1990,40.774121,-73.961635,2
1990,40.77413,-73.950854,1
1990,40.774154,-73.95445,1
1990,40.774178,-73.961148,3
1990,40.774253,-73.963296,2
1990,40.774253,-73.963253,2
1990,40.774267,-73.963328,3
1990,40.774291,-73.948309,1
1990,40.774326,-73.953335,1
1990,40.774414,-73.947637,1
1990,40.774417,-73.953504,1
1990,40.774444,-73.953569,2
1990,40.774471,-73.959877,3
1990,40.774472,-73.953634,2
1990,40.774509,-73.957144,3
1990,40.774549,-73.964003,1
1990,40.774565,-73.954172,1
1990,40.774602,-73.950006,1
1990,40.774634,-73.963368,5
1990,40.774687,-73.957013,1
1990,40.774711,-73.96118,3
1990,40.774755,-73.954031,4
1990,40.77476,-73.962494,1
1990,40.774796,-73.953977,1
1990,40.774799,-73.963245,2
1990,40.774811,-73.958523,2
1990,40.774824,-73.962685,4
1990,40.77484,-73.962722,2
1990,40.774853,-73.953959,1
1990,40.774881,-73.9479,3
1990,40.774983,-73.964758,1
1990,40.775058,-73.956717,1
1990,40.775087,-73.947752,1
1990,40.775158,-73.962985,1
1990,40.775168,-73.959367,2
1990,40.775195,-73.957313,3
1990,40.775235,-73.955489,2
1990,40.775289,-73.959703,1
1990,40.7753,-73.960772,4
1990,40.775322,-73.960169,2
1990,40.775332,-73.956544,2
1990,40.775352,-73.958623,1
1990,40.775377,-73.945795,1
1990,40.775411,-73.962107,3
1990,40.775414,-73.949962,1
1990,40.77542,-73.956479,4
1990,40.77542,-73.956453,2
1990,40.775426,-73.951962,1
1990,40.775428,-73.949994,1
1990,40.775432,-73.945972,1
1990,40.775496,-73.962306,2
1990,40.775586,-73.946286,2
1990,40.775605,-73.953388,2
1990,40.775718,-73.953305,1
1990,40.775768,-73.964609,1
1990,40.775939,-73.958172,2
1990,40.775941,-73.955142,1
1990,40.775948,-73.961266,1
1990,40.775976,-73.961331,1
1990,40.775992,-73.947065,1
1990,40.776003,-73.960233,2
1990,40.776011,-73.959302,1
1990,40.776022,-73.960768,1
1990,40.776035,-73.943978,1
1990,40.776077,-73.95941,2
1990,40.776093,-73.951611,1
1990,40.776111,-73.963992,1
1990,40.776112,-73.957565,1
1990,40.776125,-73.963757,1
1990,40.776176,-73.946953,2
1990,40.776233,-73.945733,1
1990,40.776344,-73.948134,2
1990,40.776355,-73.948159,2
1990,40.776362,-73.946036,1
1990,40.776363,-73.948134,1
1990,40.776375,-73.949733,1
1990,40.77641,-73.948242,2
1990,40.776422,-73.949723,1
1990,40.776459,-73.962432,3
1990,40.776501,-73.943646,2
1990,40.776526,-73.956579,1
1990,40.776542,-73.949636,1
1990,40.776559,-73.957716,1
1990,40.776586,-73.954716,1
1990,40.776614,-73.949556,1
1990,40.776638,-73.961908,1
1990,40.776641,-73.962851,2
1990,40.77671,-73.951069,2
1990,40.776738,-73.951134,4
1990,40.776744,-73.959716,5
1990,40.776857,-73.961262,1
1990,40.776858,-73.949307,2
1990,40.776976,-73.94331,1
1990,40.777017,-73.95529,2
1990,40.777028,-73.963211,2
1990,40.77714,-73.949195,1
1990,40.777182,-73.956174,1
1990,40.777194,-73.95985,3
1990,40.777224,-73.959366,6
1990,40.777285,-73.962323,2
1990,40.777287,-73.95834,2
1990,40.7773,-73.949079,2
1990,40.777318,-73.962395,1
1990,40.777349,-73.962471,1
1990,40.777353,-73.958539,2
1990,40.777358,-73.956586,2
1990,40.777379,-73.948483,1
1990,40.7774,-73.952076,1
1990,40.777405,-73.959214,2
1990,40.777406,-73.948548,2
1990,40.777418,-73.96341,1
1990,40.777451,-73.956763,1
1990,40.777455,-73.960713,1
1990,40.777462,-73.950783,2
1990,40.777476,-73.950772,1
1990,40.777509,-73.944901,1
1990,40.777663,-73.959499,3
1990,40.777704,-73.951314,2
1990,40.777788,-73.948721,3
1990,40.777843,-73.955722,3
1990,40.777844,-73.957694,1
1990,40.777851,-73.954708,1
1990,40.777857,-73.948674,1
1990,40.777917,-73.963041,1
1990,40.777925,-73.948624,1
1990,40.777939,-73.956733,1
1990,40.777939,-73.947862,1
1990,40.777972,-73.956029,2
1990,40.777989,-73.956069,1
1990,40.77799,-73.960008,1
1990,40.778011,-73.956166,2
1990,40.778094,-73.960254,1
1990,40.778118,-73.944406,1
1990,40.778298,-73.954357,4
1990,40.778322,-73.952779,2
1990,40.778364,-73.954996,1
1990,40.778378,-73.948291,2
1990,40.778401,-73.95709,1
1990,40.778402,-73.953014,1
1990,40.778413,-73.947053,1
1990,40.778415,-73.958477,2
1990,40.778447,-73.957159,2
1990,40.778452,-73.955249,1
1990,40.778457,-73.95314,2
1990,40.778471,-73.953133,1
1990,40.77852,-73.947309,2
1990,40.778578,-73.953389,1
1990,40.778588,-73.945193,1
1990,40.778605,-73.953494,1
1990,40.778633,-73.962546,1
1990,40.778639,-73.955689,2
1990,40.778671,-73.947623,3
1990,40.778706,-73.957769,2
1990,40.778751,-73.962077,1
1990,40.778775,-73.95995,1
1990,40.778895,-73.951252,3
1990,40.778924,-73.961972,1
1990,40.778926,-73.95392,2
1990,40.779024,-73.950443,1
1990,40.779095,-73.956725,1
1990,40.779117,-73.956776,7
1990,40.779124,-73.946789,1
1990,40.779127,-73.947745,2
1990,40.779132,-73.952605,1
1990,40.779168,-73.954779,4
1990,40.779183,-73.956935,2
1990,40.7792,-73.957906,2
1990,40.779234,-73.954938,2
1990,40.779252,-73.957094,1
1990,40.779267,-73.955017,1
1990,40.77927,-73.955736,1
1990,40.779271,-73.950713,3
1990,40.779279,-73.957209,2
1990,40.779284,-73.955097,1
1990,40.779287,-73.955057,1
1990,40.779311,-73.961459,2
1990,40.779324,-73.959946,3
1990,40.779328,-73.955205,5
1990,40.779339,-73.955714,1
1990,40.779344,-73.955241,4
1990,40.779358,-73.955277,1
1990,40.779388,-73.961394,1
1990,40.779403,-73.959426,1
1990,40.779414,-73.957249,2
1990,40.779509,-73.949605,1
1990,40.779523,-73.950533,1
1990,40.779558,-73.961531,4
1990,40.779591,-73.947409,1
1990,40.779651,-73.947337,7
1990,40.779722,-73.946225,1
1990,40.779755,-73.954125,2
1990,40.779774,-73.952222,3
1990,40.779813,-73.960379,1
1990,40.779824,-73.954244,1
1990,40.779843,-73.954288,2
1990,40.779843,-73.946474,1
1990,40.779854,-73.960473,2
1990,40.779902,-73.950258,2
1990,40.779973,-73.955226,2
1990,40.780022,-73.948878,1
1990,40.780026,-73.958938,2
1990,40.780028,-73.950168,3
1990,40.780069,-73.955158,2
1990,40.780251,-73.95003,1
1990,40.780351,-73.946827,1
1990,40.780393,-73.957028,2
1990,40.780453,-73.953785,1
1990,40.780466,-73.953857,1
1990,40.780488,-73.946119,2
1990,40.780511,-73.956945,1
1990,40.78057,-73.959014,2
1990,40.7806,-73.958176,2
1990,40.780621,-73.95689,8
1990,40.780835,-73.949575,3
1990,40.780912,-73.951023,1
1990,40.780917,-73.949062,2
1990,40.780955,-73.960826,3
1990,40.78109,-73.956522,1
1990,40.781137,-73.956486,1
1990,40.781165,-73.957464,2
1990,40.78128,-73.958522,1
1990,40.781293,-73.956399,5
1990,40.781295,-73.95984,1
1990,40.78135,-73.95997,2
1990,40.78137,-73.949181,3
1990,40.781374,-73.957912,2
1990,40.781377,-73.960039,2
1990,40.781389,-73.948271,2
1990,40.781416,-73.948339,2
1990,40.781418,-73.960179,10
1990,40.781425,-73.949141,3
1990,40.781476,-73.952044,1
1990,40.781483,-73.958179,2
1990,40.781702,-73.956074,1
1990,40.78177,-73.953918,1
1990,40.781774,-73.956045,2
1990,40.78182,-73.948855,1
1990,40.781861,-73.948827,1
1990,40.781861,-73.9474,3
1990,40.781869,-73.95325,1
1990,40.781872,-73.955976,6
1990,40.781891,-73.947469,2
1990,40.781956,-73.959338,3
1990,40.78198,-73.95741,2
1990,40.782043,-73.94978,2
1990,40.782097,-73.948682,1
1990,40.782107,-73.959988,1
1990,40.782126,-73.959471,1
1990,40.782217,-73.952177,1
1990,40.782223,-73.948299,1
1990,40.782295,-73.955669,3
1990,40.782309,-73.955633,2
1990,40.782479,-73.956647,1
1990,40.782557,-73.958832,2
1990,40.782575,-73.956922,2
1990,40.782635,-73.948284,2
1990,40.78272,-73.948194,1
1990,40.782727,-73.959236,2
1990,40.782761,-73.94819,4
1990,40.782833,-73.9497,6
1990,40.782852,-73.948118,2
1990,40.782941,-73.957741,2
1990,40.782968,-73.957264,1
1990,40.782973,-73.955152,2
1990,40.783003,-73.955712,5
1990,40.783006,-73.950154,2
1990,40.783032,-73.952166,2
1990,40.783077,-73.955098,3
1990,40.783116,-73.950859,1
1990,40.783142,-73.946587,3
1990,40.783155,-73.958254,1
1990,40.783202,-73.958369,2
1990,40.783236,-73.947836,1
1990,40.783301,-73.9586,1
1990,40.783534,-73.951364,2
1990,40.78355,-73.950544,3
1990,40.783553,-73.958936,1
1990,40.783632,-73.956777,1
1990,40.783635,-73.949652,2
1990,40.783698,-73.957607,1
1990,40.783739,-73.950381,1
1990,40.783742,-73.949908,2
1990,40.783771,-73.954592,2
1990,40.783802,-73.95036,2
1990,40.783811,-73.957928,3
1990,40.783933,-73.954447,2
1990,40.78396,-73.947283,3
1990,40.783989,-73.950226,2
1990,40.784037,-73.94725,1
1990,40.784081,-73.954339,1
1990,40.784156,-73.948991,2
1990,40.784178,-73.956379,5
